pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
378,talagent,jachian,"pctxsw(voluntary=140217797323305, involuntary=0)","pmem(rss=7643136, vms=34535047168, pfaults=25542, pageins=20)",0.0,0.08897781372070312,0,1681143964.199036,0.285573408,0.307165408,0.0,0.0
379,WindowManager,jachian,"pctxsw(voluntary=140217797942509, involuntary=0)","pmem(rss=13398016, vms=35044618240, pfaults=139166, pageins=124)",0.0,0.1559734344482422,0,1681143964.200762,51.975626752,8.903079936,0.0,0.0
380,Dock,jachian,"pctxsw(voluntary=140217798099809, involuntary=0)","pmem(rss=24309760, vms=35256905728, pfaults=4574107, pageins=17135)",0.0,0.2830028533935547,0,1681143964.216522,77.650026496,30.078691328,0.0,0.0
381,ControlCenter,jachian,"pctxsw(voluntary=140217797615581, involuntary=0)","pmem(rss=25714688, vms=35232108544, pfaults=452693, pageins=2094)",0.0,0.2993583679199219,0,1681143964.243486,33.172099072,9.84593408,0.0,0.0
382,secd,jachian,"pctxsw(voluntary=140217797391661, involuntary=0)","pmem(rss=12128256, vms=34559127552, pfaults=458816, pageins=495)",0.0,0.1411914825439453,0,1681143964.277674,12.238746624,4.086397184,0.0,0.0
383,SystemUIServer,jachian,"pctxsw(voluntary=140217797370873, involuntary=0)","pmem(rss=11087872, vms=35167440896, pfaults=80206, pageins=163)",0.0,0.12907981872558594,0,1681143964.287901,1.80774144,1.591875072,0.0,0.0
384,Finder,jachian,"pctxsw(voluntary=140217798471251, involuntary=0)","pmem(rss=91926528, vms=40649891840, pfaults=2123788, pageins=10133)",0.0,1.0701656341552734,0,1681143964.309021,163.239149568,51.20516096,0.0,0.0
387,csnameddatad,jachian,"pctxsw(voluntary=140217797313033, involuntary=0)","pmem(rss=1712128, vms=34466439168, pfaults=3797, pageins=2)",0.0,0.019931793212890625,0,1681143964.459643,0.016570829,0.037476072,0.0,0.0
388,systemsoundserverd,root,"pctxsw(voluntary=140217797316975, involuntary=0)","pmem(rss=4059136, vms=34512019456, pfaults=15967, pageins=34)",0.0,0.04725456237792969,0,1681143964.485006,0.094913688,0.189060352,0.0,0.0
389,containermanagerd,jachian,"pctxsw(voluntary=140217797376628, involuntary=0)","pmem(rss=4947968, vms=34496909312, pfaults=58901, pageins=70)",0.0,0.0576019287109375,0,1681143964.491933,5.51579392,3.274762496,0.0,0.0
390,trustd,jachian,"pctxsw(voluntary=140217797511179, involuntary=0)","pmem(rss=9957376, vms=34509438976, pfaults=251733, pageins=73)",0.0,0.11591911315917969,0,1681143964.537545,49.16819968,6.7706624,0.0,0.0
391,donotdisturbd,jachian,"pctxsw(voluntary=140217797339512, involuntary=0)","pmem(rss=15065088, vms=34515472384, pfaults=66464, pageins=821)",0.0,0.17538070678710938,0,1681143964.576057,3.478408192,1.376628864,0.0,0.0
392,AppSSOAgent,jachian,"pctxsw(voluntary=140217797323262, involuntary=0)","pmem(rss=8675328, vms=35149910016, pfaults=36765, pageins=65)",0.0,0.10099411010742188,0,1681143964.745575,0.33830144,0.375463392,0.0,0.0
393,nearbyd,_nearbyd,"pctxsw(voluntary=140217797587437, involuntary=0)","pmem(rss=5652480, vms=34504749056, pfaults=16692, pageins=94)",0.0,0.06580352783203125,0,1681143964.751152,11.966373888,6.22999808,0.0,0.0
394,pboard,jachian,"pctxsw(voluntary=140217797341198, involuntary=0)","pmem(rss=4857856, vms=34475008000, pfaults=40402, pageins=18)",0.0,0.056552886962890625,0,1681143964.809066,1.125456512,0.877367936,0.0,0.0
395,distnoted,_appleevents,"pctxsw(voluntary=140217797323929, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3028, pageins=4)",0.0,0.011920928955078125,0,1681143964.88124,0.249889344,0.35616304,0.0,0.0
396,pkd,jachian,"pctxsw(voluntary=140217797348690, involuntary=0)","pmem(rss=10629120, vms=34505572352, pfaults=76679, pageins=231)",0.0,0.12373924255371094,0,1681143964.923349,3.361978624,2.093934208,0.0,0.0
397,filecoordinationd,root,"pctxsw(voluntary=140217797329809, involuntary=0)","pmem(rss=7208960, vms=34475450368, pfaults=32635, pageins=164)",0.0,0.08392333984375,0,1681143964.942554,0.907996224,0.750623296,0.0,0.0
398,siriactionsd,jachian,"pctxsw(voluntary=140217797595463, involuntary=0)","pmem(rss=13475840, vms=34660458496, pfaults=144076, pageins=552)",0.0,0.15687942504882812,0,1681143964.953203,12.14487552,5.532726272,0.0,0.0
399,TrustedPeersHelper,jachian,"pctxsw(voluntary=140217797315077, involuntary=0)","pmem(rss=7225344, vms=34506932224, pfaults=18939, pageins=237)",0.0,0.08411407470703125,0,1681143965.115196,0.26668488,0.311477888,0.0,0.0
400,CoreLocationAgent,jachian,"pctxsw(voluntary=140217797324392, involuntary=0)","pmem(rss=8773632, vms=34643460096, pfaults=35822, pageins=13)",0.0,0.10213851928710938,0,1681143965.245917,0.30311504,0.378802336,0.0,0.0
401,bird,jachian,"pctxsw(voluntary=140217797486386, involuntary=0)","pmem(rss=15380480, vms=34512371712, pfaults=146333, pageins=1156)",0.0,0.17905235290527344,0,1681143965.259112,8.925743104,6.189703168,0.0,0.0
402,calaccessd,jachian,"pctxsw(voluntary=140217797392654, involuntary=0)","pmem(rss=12697600, vms=34511015936, pfaults=300867, pageins=547)",0.0,0.14781951904296875,0,1681143965.280244,10.07936,4.5680512,0.0,0.0
403,NotificationCenter,jachian,"pctxsw(voluntary=140217801490769, involuntary=0)","pmem(rss=26234880, vms=35232481280, pfaults=897327, pageins=2030)",0.0,0.30541419982910156,0,1681143965.304681,81.49921792,64.961449984,0.0,0.0
404,secinitd,jachian,"pctxsw(voluntary=140217797321266, involuntary=0)","pmem(rss=5836800, vms=34499198976, pfaults=34953, pageins=24)",0.0,0.06794929504394531,0,1681143965.34703,1.480943872,0.806919552,0.0,0.0
405,captiveagent,_captiveagent,"pctxsw(voluntary=140217797314600, involuntary=0)","pmem(rss=2322432, vms=34467213312, pfaults=6309, pageins=7)",0.0,0.027036666870117188,0,1681143965.458914,0.065857512,0.089671536,0.0,0.0
406,QuickLookUIService,jachian,"pctxsw(voluntary=140217797438724, involuntary=0)","pmem(rss=31236096, vms=35420749824, pfaults=678393, pageins=7879)",0.0,0.3636360168457031,0,1681143965.48534,33.109182464,7.529896448,0.0,0.0
407,iconservicesagent,jachian,"pctxsw(voluntary=140217797328964, involuntary=0)","pmem(rss=14450688, vms=34666172416, pfaults=97082, pageins=1696)",0.0,0.1682281494140625,0,1681143965.495448,1.87550272,1.139999232,0.0,0.0
408,sharedfilelistd,jachian,"pctxsw(voluntary=140217797320167, involuntary=0)","pmem(rss=7770112, vms=34507948032, pfaults=25096, pageins=17)",0.0,0.09045600891113281,0,1681143965.634561,0.524562464,0.44176992,0.0,0.0
409,useractivityd,jachian,"pctxsw(voluntary=140217797386134, involuntary=0)","pmem(rss=6201344, vms=34498260992, pfaults=49609, pageins=81)",0.0,0.07219314575195312,0,1681143965.721399,3.714376448,2.0444928,0.0,0.0
410,cloudd,jachian,"pctxsw(voluntary=140217798507335, involuntary=0)","pmem(rss=18653184, vms=34527813632, pfaults=685906, pageins=1171)",0.0,0.21715164184570312,0,1681143965.849272,78.639972352,26.943834112,0.0,0.0
411,com.apple.dock.extra,jachian,"pctxsw(voluntary=140217797340577, involuntary=0)","pmem(rss=18657280, vms=35078868992, pfaults=437941, pageins=2445)",0.0,0.21719932556152344,0,1681143965.856357,4.403990016,2.372307968,0.0,0.0
412,com.apple.quicklook.ThumbnailsAgent,jachian,"pctxsw(voluntary=140217797360744, involuntary=0)","pmem(rss=14331904, vms=35044552704, pfaults=59256, pageins=8989)",0.0,0.16684532165527344,0,1681143965.872221,3.1915008,3.604550656,0.0,0.0
413,fileproviderd,jachian,"pctxsw(voluntary=140217798027579, involuntary=0)","pmem(rss=17313792, vms=34527117312, pfaults=102326, pageins=728)",0.0,0.20155906677246094,0,1681143965.938883,32.311164928,17.364994048,0.0,0.0
414,BiomeAgent,jachian,"pctxsw(voluntary=140217797330453, involuntary=0)","pmem(rss=5881856, vms=34497495040, pfaults=46533, pageins=6224)",0.0,0.06847381591796875,0,1681143965.973749,1.736035456,1.24726272,0.0,0.0
415,ViewBridgeAuxiliary,jachian,"pctxsw(voluntary=140217797496959, involuntary=0)","pmem(rss=6533120, vms=34499964928, pfaults=46052, pageins=17)",0.0,0.07605552673339844,0,1681143966.122874,4.274048512,3.5891584,0.0,0.0
416,AppSSODaemon,root,"pctxsw(voluntary=140217797325760, involuntary=0)","pmem(rss=7323648, vms=34532904960, pfaults=23851, pageins=3)",0.0,0.08525848388671875,0,1681143966.149049,0.284172768,0.302405728,0.0,0.0
417,identityservicesd,jachian,"pctxsw(voluntary=140217797362280, involuntary=0)","pmem(rss=16220160, vms=34528530432, pfaults=219797, pageins=842)",0.0,0.1888275146484375,0,1681143966.24682,3.306673152,3.001736704,0.0,0.0
419,suggestd,jachian,"pctxsw(voluntary=140217797774730, involuntary=0)","pmem(rss=38903808, vms=34785263616, pfaults=630714, pageins=44599)",0.0,0.4528999328613281,0,1681143966.285352,89.160359936,18.71485952,0.0,0.0
420,sociallayerd,jachian,"pctxsw(voluntary=140217797321416, involuntary=0)","pmem(rss=9609216, vms=34541588480, pfaults=49665, pageins=68)",0.0,0.11186599731445312,0,1681143966.286954,0.804213888,0.825778432,0.0,0.0
421,callservicesd,jachian,"pctxsw(voluntary=140217797455689, involuntary=0)","pmem(rss=12349440, vms=34515558400, pfaults=113392, pageins=657)",0.0,0.1437664031982422,0,1681143966.288744,6.688885248,3.047866368,0.0,0.0
422,com.apple.hiservices-xpcservice,jachian,"pctxsw(voluntary=140217797534588, involuntary=0)","pmem(rss=4472832, vms=34499317760, pfaults=40711, pageins=8)",0.0,0.05207061767578125,0,1681143966.359665,7.133254144,6.298705408,0.0,0.0
423,automountd,root,"pctxsw(voluntary=140217797313109, involuntary=0)","pmem(rss=2646016, vms=34467627008, pfaults=2870, pageins=4)",0.0,0.030803680419921875,0,1681143966.397417,0.016001476,0.029860936,0.0,0.0
424,AMPDeviceDiscoveryAgent,jachian,"pctxsw(voluntary=140217797354530, involuntary=0)","pmem(rss=4923392, vms=34506620928, pfaults=39401, pageins=106)",0.0,0.057315826416015625,0,1681143966.51106,0.832008192,0.799035968,0.0,0.0
425,fontd,jachian,"pctxsw(voluntary=140217797330422, involuntary=0)","pmem(rss=6156288, vms=34498658304, pfaults=47702, pageins=41)",0.0,0.07166862487792969,0,1681143966.787348,2.010158464,1.17313984,0.0,0.0
427,fontworker,jachian,"pctxsw(voluntary=140217797317232, involuntary=0)","pmem(rss=3063808, vms=34521210880, pfaults=4377, pageins=15)",0.0,0.03566741943359375,0,1681143967.02421,0.307481024,0.719225344,0.0,0.0
430,Spotlight,jachian,"pctxsw(voluntary=140217797393357, involuntary=0)","pmem(rss=20279296, vms=35218415616, pfaults=175348, pageins=790)",0.0,0.2360820770263672,0,1681143967.199209,3.195441408,2.602632704,0.0,0.0
431,WirelessRadioManagerd,root,"pctxsw(voluntary=140217797346907, involuntary=0)","pmem(rss=4505600, vms=34498105344, pfaults=18413, pageins=86)",0.0,0.05245208740234375,0,1681143967.284394,0.951137536,0.874174016,0.0,0.0
432,rapportd,jachian,"pctxsw(voluntary=140217797339831, involuntary=0)","pmem(rss=9175040, vms=34498121728, pfaults=59316, pageins=471)",0.0,0.1068115234375,0,1681143967.306069,2.42015744,1.358339456,0.0,0.0
433,sharingd,jachian,"pctxsw(voluntary=140217797554389, involuntary=0)","pmem(rss=14696448, vms=34515832832, pfaults=158419, pageins=535)",0.0,0.17108917236328125,0,1681143967.36402,20.406061056,6.493104128,0.0,0.0
434,ctkahp,root,"pctxsw(voluntary=140217797313180, involuntary=0)","pmem(rss=2277376, vms=34466574336, pfaults=3058, pageins=14)",0.0,0.02651214599609375,0,1681143967.391636,0.04538932,0.048344732,0.0,0.0
435,contactsd,jachian,"pctxsw(voluntary=140217799173128, involuntary=0)","pmem(rss=6230016, vms=34521804800, pfaults=2992114, pageins=159)",0.0,0.07252693176269531,0,1681143967.414559,238.30372352,70.520119296,0.0,0.0
436,mobiletimerd,jachian,"pctxsw(voluntary=140217797341668, involuntary=0)","pmem(rss=4501504, vms=34497216512, pfaults=21562, pageins=62)",0.0,0.05240440368652344,0,1681143967.487258,0.349514208,0.782337792,0.0,0.0
437,AudioComponentRegistrar,jachian,"pctxsw(voluntary=140217797318665, involuntary=0)","pmem(rss=3420160, vms=34496995328, pfaults=42974, pageins=29)",0.0,0.03981590270996094,0,1681143967.503475,0.536900608,0.26797968,0.0,0.0
439,CallHistoryPluginHelper,jachian,"pctxsw(voluntary=140217797323796, involuntary=0)","pmem(rss=6328320, vms=34505560064, pfaults=27288, pageins=5)",0.0,0.07367134094238281,0,1681143967.840806,1.472934912,0.429256448,0.0,0.0
440,Dropbox,jachian,"pctxsw(voluntary=140217798884997, involuntary=0)","pmem(rss=63492096, vms=76241334272, pfaults=1919384, pageins=18555)",0.0,0.7391452789306641,0,1681143967.889175,84.639219712,99.942260736,0.0,0.0
441,routined,jachian,"pctxsw(voluntary=140217797430011, involuntary=0)","pmem(rss=10805248, vms=34510061568, pfaults=206396, pageins=1941)",0.0,0.12578964233398438,0,1681143967.898425,9.52899584,4.626865152,0.0,0.0
447,ExploreSearchResultsDaemon,root,"pctxsw(voluntary=140217797381039, involuntary=0)","pmem(rss=4960256, vms=35009888256, pfaults=995446, pageins=235)",0.0,0.05774497985839844,0,1681143967.967204,4.085234432,7.00371456,0.0,0.0
449,mysqld,_mysql,"pctxsw(voluntary=140217799559881, involuntary=0)","pmem(rss=1978368, vms=35562643456, pfaults=97097, pageins=3667)",0.0,0.023031234741210938,0,1681143967.971136,22.09687552,28.801497088,0.0,0.0
454,imklaunchagent,jachian,"pctxsw(voluntary=140217797315428, involuntary=0)","pmem(rss=5410816, vms=34498678784, pfaults=14389, pageins=43)",0.0,0.06299018859863281,0,1681143968.009385,0.142530624,0.142307216,0.0,0.0
456,corespotlightd,jachian,"pctxsw(voluntary=140217798575346, involuntary=0)","pmem(rss=76390400, vms=35234492416, pfaults=3540010, pageins=113021)",0.0,0.8893013000488281,0,1681143968.064757,185.046761472,95.6827648,0.0,0.0
457,CoreServicesUIAgent,jachian,"pctxsw(voluntary=140217797324574, involuntary=0)","pmem(rss=12759040, vms=35156688896, pfaults=40937, pageins=97)",0.0,0.14853477478027344,0,1681143968.131212,0.385253312,0.530424768,0.0,0.0
458,WiFiAgent,jachian,"pctxsw(voluntary=140217797365089, involuntary=0)","pmem(rss=11182080, vms=34643877888, pfaults=216930, pageins=109)",0.0,0.13017654418945312,0,1681143968.176499,15.4342656,1.941975808,0.0,0.0
459,ctkahp,jachian,"pctxsw(voluntary=140217797313190, involuntary=0)","pmem(rss=2949120, vms=34467680256, pfaults=3743, pageins=58)",0.0,0.034332275390625,0,1681143968.341581,0.049311416,0.054770956,0.0,0.0
461,taskgated,root,"pctxsw(voluntary=140217797317285, involuntary=0)","pmem(rss=2338816, vms=34432663552, pfaults=47389, pageins=7)",0.0,0.027227401733398438,0,1681143968.450125,0.622651584,0.570592576,0.0,0.0
463,pbs,jachian,"pctxsw(voluntary=140217797314616, involuntary=0)","pmem(rss=3268608, vms=34505834496, pfaults=14440, pageins=16)",0.0,0.038051605224609375,0,1681143968.643905,0.113282648,0.157410544,0.0,0.0
464,Google Drive,jachian,"pctxsw(voluntary=140217797321529, involuntary=0)","pmem(rss=6242304, vms=35246792704, pfaults=36966, pageins=40)",0.0,0.07266998291015625,0,1681143968.702914,3.19879552,0.47237904,0.0,0.0
465,extensionkitservice,jachian,"pctxsw(voluntary=140217797314891, involuntary=0)","pmem(rss=4583424, vms=34475270144, pfaults=19747, pageins=9)",0.0,0.05335807800292969,0,1681143968.80152,0.213011936,0.193875392,0.0,0.0
466,PAH_Extension,jachian,"pctxsw(voluntary=140217797425263, involuntary=0)","pmem(rss=8761344, vms=34542215168, pfaults=54942, pageins=35)",0.0,0.10199546813964844,0,1681143968.8797,2.7005888,1.992183424,0.0,0.0
468,ctkd,jachian,"pctxsw(voluntary=140217797314099, involuntary=0)","pmem(rss=3911680, vms=34498490368, pfaults=4268, pageins=17)",0.0,0.04553794860839844,0,1681143968.930064,0.090610856,0.127314688,0.0,0.0
469,heard,jachian,"pctxsw(voluntary=140217797472491, involuntary=0)","pmem(rss=9375744, vms=34504994816, pfaults=29889, pageins=193)",0.0,0.10914802551269531,0,1681143968.987419,6.273399296,3.719195904,0.0,0.0
470,corespeechd,jachian,"pctxsw(voluntary=140217797318521, involuntary=0)","pmem(rss=5365760, vms=34499342336, pfaults=16857, pageins=201)",0.0,0.062465667724609375,0,1681143968.988977,0.152283488,0.248375584,0.0,0.0
472,axassetsd,jachian,"pctxsw(voluntary=140217797329514, involuntary=0)","pmem(rss=5865472, vms=34509848576, pfaults=38654, pageins=342)",0.0,0.0682830810546875,0,1681143968.992326,2.773608448,1.257868928,0.0,0.0
474,SafariAdapter,jachian,"pctxsw(voluntary=140217797341467, involuntary=0)","pmem(rss=8806400, vms=35015262208, pfaults=85030, pageins=834)",0.0,0.10251998901367188,0,1681143968.995411,1.15682816,1.255342592,0.0,0.0
475,ContextStoreAgent,jachian,"pctxsw(voluntary=140217797556431, involuntary=0)","pmem(rss=13266944, vms=34518994944, pfaults=689963, pageins=334)",0.0,0.1544475555419922,0,1681143968.997181,27.66495744,9.490195456,0.0,0.0
479,Siri,jachian,"pctxsw(voluntary=140217797550495, involuntary=0)","pmem(rss=10862592, vms=35145879552, pfaults=61564, pageins=110)",0.0,0.12645721435546875,0,1681143969.004168,17.240528896,7.91611392,0.0,0.0
480,icdd,jachian,"pctxsw(voluntary=140217797315007, involuntary=0)","pmem(rss=3555328, vms=34497220608, pfaults=4986, pageins=28)",0.0,0.04138946533203125,0,1681143969.006646,0.176999504,0.08723668,0.0,0.0
483,askpermissiond,jachian,"pctxsw(voluntary=140217797334402, involuntary=0)","pmem(rss=6860800, vms=34500112384, pfaults=22198, pageins=89)",0.0,0.07987022399902344,0,1681143969.011582,0.289660416,0.677868864,0.0,0.0
485,AirPlayUIAgent,jachian,"pctxsw(voluntary=140217797321860, involuntary=0)","pmem(rss=7757824, vms=35037655040, pfaults=26421, pageins=17)",0.0,0.09031295776367188,0,1681143969.01478,0.214906528,0.289535616,0.0,0.0
486,imagent,jachian,"pctxsw(voluntary=140217797437617, involuntary=0)","pmem(rss=12152832, vms=34504724480, pfaults=85304, pageins=844)",0.0,0.1414775848388672,0,1681143969.016986,8.931781632,3.29971968,0.0,0.0
488,cloudpaird,jachian,"pctxsw(voluntary=140217797320844, involuntary=0)","pmem(rss=8298496, vms=34499203072, pfaults=24549, pageins=187)",0.0,0.09660720825195312,0,1681143969.020355,0.858006656,0.667589632,0.0,0.0
489,diagnostics_agent,jachian,"pctxsw(voluntary=140217797380534, involuntary=0)","pmem(rss=8196096, vms=34499207168, pfaults=56415, pageins=148)",0.0,0.09541511535644531,0,1681143969.02228,2.827919616,2.32988288,0.0,0.0
490,bluetoothuserd,jachian,"pctxsw(voluntary=140217797313771, involuntary=0)","pmem(rss=4620288, vms=34496671744, pfaults=3327, pageins=8)",0.0,0.0537872314453125,0,1681143969.024064,0.058009168,0.04975094,0.0,0.0
491,TextInputMenuAgent,jachian,"pctxsw(voluntary=140217797458103, involuntary=0)","pmem(rss=11460608, vms=35204853760, pfaults=94236, pageins=359)",0.0,0.13341903686523438,0,1681143969.02555,3.73229184,2.996444416,0.0,0.0
494,amsaccountsd,jachian,"pctxsw(voluntary=140217797343121, involuntary=0)","pmem(rss=7581696, vms=34502467584, pfaults=38664, pageins=179)",0.0,0.08826255798339844,0,1681143969.02998,0.774339264,1.073661824,0.0,0.0
496,mh,jachian,"pctxsw(voluntary=140217797324632, involuntary=0)","pmem(rss=9859072, vms=35020972032, pfaults=45175, pageins=312)",0.0,0.11477470397949219,0,1681143969.032927,1.190650752,0.92676832,0.0,0.0
498,AppleCameraAssistant,_cmiodalassistants,"pctxsw(voluntary=140217797315205, involuntary=0)","pmem(rss=1736704, vms=34467508224, pfaults=4461, pageins=22)",0.0,0.0202178955078125,0,1681143969.089095,0.046491832,0.146568656,0.0,0.0
499,dmd,jachian,"pctxsw(voluntary=140217797325924, involuntary=0)","pmem(rss=6909952, vms=34503385088, pfaults=49947, pageins=287)",0.0,0.08044242858886719,0,1681143968.566135,1.001580416,0.6476048,0.0,0.0
500,amsengagementd,jachian,"pctxsw(voluntary=140217797367955, involuntary=0)","pmem(rss=9383936, vms=39075909632, pfaults=78889, pageins=1406)",0.0,0.10924339294433594,0,1681143968.572918,2.69272064,2.197392384,0.0,0.0
501,UsageTrackingAgent,jachian,"pctxsw(voluntary=140217797329414, involuntary=0)","pmem(rss=7442432, vms=34499153920, pfaults=42428, pageins=206)",0.0,0.08664131164550781,0,1681143968.576467,4.44783104,0.731083136,0.0,0.0
502,TextInputSwitcher,jachian,"pctxsw(voluntary=140217797332217, involuntary=0)","pmem(rss=9416704, vms=34555899904, pfaults=37205, pageins=24)",0.0,0.10962486267089844,0,1681143968.970144,0.537901952,0.479703424,0.0,0.0
503,com.apple.AmbientDisplayAgent,root,"pctxsw(voluntary=140217797318562, involuntary=0)","pmem(rss=3674112, vms=34498822144, pfaults=10614, pageins=30)",0.0,0.04277229309082031,0,1681143968.988297,0.214721648,0.206212848,0.0,0.0
504,syncdefaultsd,jachian,"pctxsw(voluntary=140217797376103, involuntary=0)","pmem(rss=14880768, vms=34523078656, pfaults=136683, pageins=586)",0.0,0.1732349395751953,0,1681143969.288613,3.473890816,3.551672832,0.0,0.0
506,CommCenter,jachian,"pctxsw(voluntary=140217797367675, involuntary=0)","pmem(rss=9084928, vms=34511446016, pfaults=87889, pageins=539)",0.0,0.10576248168945312,0,1681143969.546394,1.676964864,1.92842752,0.0,0.0
508,Dropbox,jachian,"pctxsw(voluntary=140217797313565, involuntary=0)","pmem(rss=5074944, vms=35226583040, pfaults=11592, pageins=68)",0.0,0.05908012390136719,0,1681143969.636343,0.073678056,0.086685048,0.0,0.0
509,WiFiVelocityAgent,jachian,"pctxsw(voluntary=140217797313095, involuntary=0)","pmem(rss=1642496, vms=34465988608, pfaults=2395, pageins=18)",0.0,0.019121170043945312,0,1681143969.736413,0.044389452,0.026517636,0.0,0.0
510,WeatherWidget,jachian,"pctxsw(voluntary=140217797355063, involuntary=0)","pmem(rss=13197312, vms=34670837760, pfaults=501987, pageins=2159)",0.0,0.15363693237304688,0,1681143969.92726,15.720967168,3.299248128,0.0,0.0
511,ScreenTimeWidgetExtension,jachian,"pctxsw(voluntary=140217797344426, involuntary=0)","pmem(rss=23076864, vms=34764955648, pfaults=158858, pageins=2672)",0.0,0.2686500549316406,0,1681143969.949523,8.998355968,2.31542528,0.0,0.0
512,wifivelocityd,root,"pctxsw(voluntary=140217797313907, involuntary=0)","pmem(rss=5402624, vms=34497482752, pfaults=5671, pageins=69)",0.0,0.06289482116699219,0,1681143970.002945,0.121669328,0.082223592,0.0,0.0
513,spindump,root,"pctxsw(voluntary=140217797343991, involuntary=0)","pmem(rss=6811648, vms=34518388736, pfaults=210244, pageins=10349)",0.0,0.07929801940917969,0,1681143970.226927,5.221973504,4.529076224,0.0,0.0
514,spindump_agent,jachian,"pctxsw(voluntary=140217797312803, involuntary=0)","pmem(rss=2039808, vms=34466611200, pfaults=1727, pageins=2)",0.0,0.023746490478515625,0,1681143970.270559,0.010339163,0.021537044,0.0,0.0
515,IMDPersistenceAgent,jachian,"pctxsw(voluntary=140217797724870, involuntary=0)","pmem(rss=12685312, vms=34664001536, pfaults=510479, pageins=111978)",0.0,0.1476764678955078,0,1681143970.282344,69.829173248,16.13955072,0.0,0.0
516,homed,jachian,"pctxsw(voluntary=140217797328942, involuntary=0)","pmem(rss=9826304, vms=34540949504, pfaults=58560, pageins=1774)",0.0,0.11439323425292969,0,1681143970.397092,0.747813632,1.485779712,0.0,0.0
517,Dropbox,jachian,"pctxsw(voluntary=140217797313450, involuntary=0)","pmem(rss=5931008, vms=35228659712, pfaults=8660, pageins=266)",0.0,0.0690460205078125,0,1681143970.484921,0.078515168,0.053290728,0.0,0.0
518,nsurlsessiond,jachian,"pctxsw(voluntary=140217797424203, involuntary=0)","pmem(rss=10526720, vms=34517413888, pfaults=98816, pageins=87)",0.0,0.12254714965820312,0,1681143970.545168,4.45463552,4.542145024,0.0,0.0
520,ScreenTimeAgent,jachian,"pctxsw(voluntary=140217797418488, involuntary=0)","pmem(rss=19775488, vms=34526330880, pfaults=195892, pageins=515)",0.0,0.23021697998046875,0,1681143971.415936,10.811483136,4.873779712,0.0,0.0
521,parsecd,jachian,"pctxsw(voluntary=140217797460678, involuntary=0)","pmem(rss=10620928, vms=34507894784, pfaults=218069, pageins=910)",0.0,0.12364387512207031,0,1681143971.446256,18.287765504,4.648027648,0.0,0.0
522,netbiosd,_netbios,"pctxsw(voluntary=140217797316927, involuntary=0)","pmem(rss=2691072, vms=34466852864, pfaults=10635, pageins=24)",0.0,0.03132820129394531,20,1681143971.800827,0.102367024,0.208514304,0.0,0.0
523,swcd,jachian,"pctxsw(voluntary=140217797328426, involuntary=0)","pmem(rss=6053888, vms=34497921024, pfaults=61892, pageins=1052)",0.0,0.07047653198242188,0,1681143972.415058,2.683634688,1.773122432,0.0,0.0
524,triald,jachian,"pctxsw(voluntary=140217797348460, involuntary=0)","pmem(rss=6148096, vms=34498867200, pfaults=25891, pageins=1012)",0.0,0.07157325744628906,0,1681143972.766079,5.33188096,2.624525312,0.0,0.0
525,com.apple.geod,jachian,"pctxsw(voluntary=140217797409427, involuntary=0)","pmem(rss=10907648, vms=34510417920, pfaults=125278, pageins=938)",0.0,0.1269817352294922,0,1681143972.813628,5.003385344,3.464316672,0.0,0.0
527,coreauthd,jachian,"pctxsw(voluntary=140217797322364, involuntary=0)","pmem(rss=5939200, vms=34497683456, pfaults=42903, pageins=66)",0.0,0.06914138793945312,0,1681143972.955548,0.713192192,0.522621728,0.0,0.0
528,networkserviceproxy,jachian,"pctxsw(voluntary=140217797450541, involuntary=0)","pmem(rss=9129984, vms=34509295616, pfaults=387196, pageins=514)",0.0,0.10628700256347656,0,1681143973.266424,7.610169856,6.138456576,0.0,0.0
529,itunescloudd,jachian,"pctxsw(voluntary=140217797338865, involuntary=0)","pmem(rss=9961472, vms=34538848256, pfaults=87735, pageins=340)",0.0,0.115966796875,0,1681143973.272793,1.222740736,1.25435712,0.0,0.0
530,transparencyd,jachian,"pctxsw(voluntary=140217797329889, involuntary=0)","pmem(rss=7106560, vms=34684960768, pfaults=37218, pageins=397)",0.0,0.08273124694824219,0,1681143973.315199,1.035887104,0.960505792,0.0,0.0
532,ProtectedCloudKeySyncing,jachian,"pctxsw(voluntary=140217797314873, involuntary=0)","pmem(rss=5169152, vms=34498301952, pfaults=7513, pageins=39)",0.0,0.060176849365234375,0,1681143974.366673,0.102950672,0.151068736,0.0,0.0
533,familycircled,jachian,"pctxsw(voluntary=140217797342236, involuntary=0)","pmem(rss=10407936, vms=34546298880, pfaults=64819, pageins=90)",0.0,0.12116432189941406,0,1681143974.757244,3.155947264,1.076029568,0.0,0.0
534,StatusKitAgent,jachian,"pctxsw(voluntary=140217797319303, involuntary=0)","pmem(rss=6963200, vms=34513317888, pfaults=14826, pageins=252)",0.0,0.08106231689453125,0,1681143974.875613,0.552052672,0.409528704,0.0,0.0
535,ContextService,jachian,"pctxsw(voluntary=140217797335683, involuntary=0)","pmem(rss=11730944, vms=34616135680, pfaults=83715, pageins=11009)",0.0,0.136566162109375,0,1681143975.036,2.313220096,1.364995712,0.0,0.0
